,ig_id,Category,influence_index,rating,suggest
166,patrickng06,Art,,,
167,do_do_cheng,Art,,,"['misselvani', 'jayfungmusic', 'jackhero5', 'wong_manman', 'kaytse', 'owencheung', 'nk830', 'yannyyc', 'herachann', 'elenakongmayyee', 'rucochan', 'toby_yanyan', 'yungchoyee', 'hilaryxtsui', 'rosinalam', 'q_gill', 'joelshanchung', 'iamkingjer', 'physit', 'yuenkaka', 'itstiffanylau', 'joyfulck', 'jaychou', 'yumiko.chengy', 'yingcaier', 'paisleyhu', 'maglam_', 'zozotam1o1o', 'laurinda_ho', 'momong629', 'sammy903', 'mcshing', 'kathychow520', 'hacken1206', 'kayeepo', 'heungheungeliza', 'wong_cho_lam', 'hubertwu', 'mayannem', 'therivergirl', 'stephanie_cheng', 'rainie77', 'quicheung', 'hoi1218', 'tavia_yeung', 'edanlui', 'kwangorrrrrr', 'lokyilai', 'emmawatson', 'roxannetong', 'sandrangky', 'yuyanpeng', 'punkhippie', 'vincentwong07', 'sqwhat', 'gloriapuiyeetang', 'gigileungwingkei', 'jwchubz', 'pumpkinjojoinstagram', 'hanatam', 'gwgurlie86', 'nwuuu', 'wongtsuiyu', 'kennyjr', 'numberonepr', 'sammkoling', 'stboo', 'meikiw', 'tracytschu', 'falachenfala', 'sammi_chengsauman', 'kootinlok_louis', 'jimyan', 'karl_ting', 'nostalgicoutlaw', 'hinscheung', 'shi_ga', 'kaman_kong', 'louischeung2013', 'jacquelinebwong', 'thatdanielwu', 'vvyeo', 'fatboyip', 'lukhoo', 'lesleychianglove', 'jennierubyjane', 'honganc', 'elaine_yiu', 'sisleychoi', 'uglykwan', 'laiwinki', 'natalietong53', 'mayaoo', 'rahrahsong', 'missjni', 'lucy.is.good', 'michellewsn', 'edwinsiu', 'ghlchan', 'kittyyuen', 'matthew_hkp', 'hui_alfred', 'snow711', 'sharonchanmanchi', 'joeythyee', 'keung_show', 'wang_liza', 'heidibibe', 'ngk', 'wongmanyik', 'lalalalisa_m', 'kungkaty', 'yeungchinwah', 'lawjoey', 'janlamb_09', 'sammicheung926', 'kelly.fuu', 'real_ting', 'jinnyng', 'fredcheng83', 'mreasonchan', 'koonella', 'kandybubu', 'tvbcomhk', 'princejoyce', 'rebecca_zhu', 'louisa_mak', 'kelllycheung', 'gigihadid', 'myoliemyolie', 'wongyuenb', 'kearenpang', 'tinyuilee', 'yiplinsum', 'victoriabeckham', 'selenaleelalee', 'karenalamkayan', 'guruhung', 'fattung924']"
168,birdieparva,Art,,,
169,mymostbeautiful_,,,,
170,kittyyuen,Art,,,"['wang_liza', 'misselvani', 'yeungchinwah', 'sammi_chengsauman', 'real_ting', 'quicheung', 'mreasonchan', 'koonella', 'shi_ga', 'princejoyce', 'louisa_mak', 'louischeung2013', 'kwangorrrrrr', 'yungchoyee', 'lokyilai', 'roxannetong', 'myoliemyolie', 'malisheep', 'lukhoo', 'punkhippie', 'physit', 'saxyphil', 'sqwhat', 'on_callstar', 'sisleychoi', 'uglykwan', 'natalietong53', 'nwuuu', 'sammy903', 'snow711', 'sharonchanmanchi', 'wongtsuiyu']"
171,jordan_tcm,Art,,,
172,kaening,Art,,,
173,hey.luxury,Art,,,
174,renefurtererhk,Art,,,
175,missjelly,Art,,,
176,sawadikap__kenny,Art,,,
177,visubal,Art,,,
178,tiffanyxtyc,Art,30.80883865692556,D,
179,jjackielauu,Art,121.9098813630383,C,
180,reginahyt,Art,,,
181,rabeeayeung,Art,,,
182,mangielo,Art,,,
183,needatajkhan,Art,291.1386987721263,B,
184,ellirose,Art,,,
185,agaseen,Art,219.28643985224232,B,"['misselvani', 'concertyy', 'jayfungmusic', 'sammi_chengsauman', 'kaytse', 'hinscheung', 'shi_ga', 'kandybubu', 'do_do_cheng', 'aliaime', 'princejoyce', 'louischeung2013', 'kwangorrrrrr', 'bob_lamshingbun', 'yungchoyee', 'punkhippie', 'aka_chio', 'terencelam0903', 'iamkingjer', 'physit', 'saxyphil', 'jwchubz', 'mayaoo', 'maglam_', 'laurinda_ho', 'nwuuu', 'ghlchan', 'alexfongliksun', 'sammy903', 'hui_alfred', 'wongtsuiyu', 'alamfish']"
186,esquirehk,Art,,,
187,chiangel1110,Art,253.47999107215708,B,"['sammkoling', 'kungkaty', 'jackhero5', 'jinnyng', 'owencheung', 'kandybubu', 'louisa_mak', 'kelllycheung', 'roxannetong', 'lukhoo', 'elaine_yiu', 'sisleychoi', 'jwchubz', 'crystalfyy', 'gwgurlie86', 'ghlchan', 'snow711', 'wongtsuiyu', 'kayeepo']"
188,oneone.siu,Art,,,
189,iamchoiching,Music,,,
190,brianyuen_chico,Art,,,
191,vvyeo,Art,,,"['yeunghatou', 'wongtsuiyu', 'zozotam1o1o', 'wong_manman']"
192,minchen333,Art,,,
193,lovestoryhk,Art,,,
194,janetchowkawai,Art,,,
195,myl31666,Art,,,
196,kyo1122,Art,25107.25046962709,A,
197,tinyuilee,Art,911.5540718632924,A,"['wongtsuiyu', 'yeungchinwah', 'yungchoyee']"
198,kaikaiko,Art,,,
199,polocyl,Travel,,,
200,showoffhk,Acting/Media,2.2223776507355364,D,
201,bread_bulubulu,Art,,,
202,foodki.may,,,,
203,chefsroll,Art,,,
204,graceip,Art,,,
205,willpan23,Art,,,
206,sheryl_leung,Art,,,
207,tingho.zayn,Art,,,
208,tyreseakf,Art,,,
209,mensunohk,Art,,,
210,misslilyho,Art,77.92823895575462,D,
211,yancychu,Art,,,
212,checkcheckcin,Art,,,
213,torontofoodvibes,Art,,,
214,coffeecmakeup,Beauty,1.7942996419575457,D,
215,bmb_bakery,Art,159.34481917186966,B,
216,eat_travel_weekly,,,,
217,ellagross,Art,,,"['misselvani', 'hinscheung']"
218,thewavehk,Art,3.608251990073494,D,
219,chloeleongg_,Art,,,
220,official.angelahang,Art,3.7906747369616967,D,
221,haiirplay,Art,,,
222,dydybbbb,Art,,,
223,dimdim1125,Travel,108.73081118775954,C,
224,she.c0m,Art,187.0526768498952,B,
225,bakedindulgence,Art,26.094475212651435,D,
226,sis_official_ig,,,,
227,nabwork,Art,,,
228,vivihk_official,,9.750046194970013,D,
229,oonatashaoo,Art,140.15725433114412,C,
230,kingyu__,Art,6.355122444940545,D,
231,sophiachang,Art,942.521719464897,A,
232,sumsum_dessert,Art,108.4471835481304,C,
233,wayne_ky,Art,23.31942768076904,D,
234,chenghao.shih,Art,128.18037805485713,C,
235,tanya.tintin,Art,23.069438781885008,D,
236,felicetrips,,16.241743447500227,D,
237,hkfoodie_lifestyle,,58.088277579759634,D,
238,boo_chong,Art,,,
239,mansonvibes,Music,,,
240,elenakongmayyee,Art,321.2013325711229,A,"['gwgurlie86', 'sammkoling', 'nwuuu', 'ghlchan', 'selenaleelalee', 'kungkaty', 'kaman_kong', 'sammi_chengsauman', 'louisa_mak', 'sharonchanmanchi', 'wongtsuiyu']"
241,ahfavslife,Art,155.05647384107007,B,
242,alysonhau,Art,7.491879707213829,D,
243,greenmonday.david,Art,,,
244,kerrytachau,Art,,,
245,heyclaire,Art,1142.056061591164,A,
246,guillaumemabilleau,Art,541.5326522758426,A,
247,cosstores,Art,,,
248,rainkywai,Art,,,
249,manner__official,Art,,,
250,yellowhk_ig,,,,
251,craigdavid,Art,,,
252,ballqueen,Art,,,
253,jaer_tattoo,Art,,,
254,_marimadrid,Art,437.50847296594833,A,
255,davezhangphoto,,,,
256,sofiee_ng,Art,,,
257,byeian,Art,,,
258,sammi_chengsauman,Art,,,"['wang_liza', 'sammkoling', 'stboo', 'wongmanyik', 'tracytschu', 'yeungchinwah', 'wong_manman', 'shi_ga', 'yannyyc', 'tavia_yeung', 'thatdanielwu', 'yungchoyee', 'vvyeo', 'sandrangky', 'yuyanpeng', 'wongyuenb', 'vincentwong07', 'saxyphil', 'yuenkaka', 'sqwhat', 'tinyuilee', 'sisleychoi', 'yiplinsum', 'yumiko.chengy', 'taylorswift', 'yingcaier', 'zozotam1o1o', 'victoriabeckham', 'selenaleelalee', 'sammy903', 'snow711', 'sharonchanmanchi', 'wongtsuiyu']"
259,maanavihomes,Art,290.22586929643103,B,
260,foodsearchers,,,,
261,jlin7,Art,,,
262,nozomisasaki_official,Art,,,
263,malisheep,Art,,,
264,solvilettitusofficial,Art,19.760462878076616,D,
265,edwinsiu,Art,,,"['hubertwu', 'misselvani', 'mayannem', 'sammkoling', 'wang_liza', 'tracytschu', 'kungkaty', 'lawjoey', 'sammi_chengsauman', 'jackhero5', 'wong_manman', 'kaytse', 'owencheung', 'hinscheung', 'kandybubu', 'hoi1218', 'louischeung2013', 'louisa_mak', 'tavia_yeung', 'kwangorrrrrr', 'kelllycheung', 'lokyilai', 'yungchoyee', 'roxannetong', 'vvyeo', 'myoliemyolie', 'rosinalam', 'lukhoo', 'joelshanchung', 'punkhippie', 'vincentwong07', 'elaine_yiu', 'sisleychoi', 'jwchubz', 'laiwinki', 'natalietong53', 'missjni', 'gwgurlie86', 'sharonchanmanchi', 'nwuuu', 'zozotam1o1o', 'ghlchan', 'selenaleelalee', 'sammy903', 'matthew_hkp', 'guruhung', 'wongtsuiyu', 'heungheungeliza']"
266,nwuuu,Art,2657.95675194602,A,"['wang_liza', 'sammkoling', 'stboo', 'wongmanyik', 'tracytschu', 'wonghoyinraymond', 'yeungchinwah', 'sammi_chengsauman', 'therivergirl', 'wong_manman', 'owencheung', 'shi_ga', 'tvbcomhk', 'princejoyce', 'rebecca_zhu', 'rucochan', 'tavia_yeung', 'toby_yanyan', 'yungchoyee', 'yeunghatou', 'roxannetong', 'vvyeo', 'yuyanpeng', 'q_gill', 'rosinalam', 'punkhippie', 'vincentwong07', 'physit', 'sqwhat', 'sisleychoi', 'yiplinsum', 'rahrahsong', 'yingcaier', 'paisleyhu', 'zozotam1o1o', 'straightblast5', 'selenaleelalee', 'sammy903', 'snow711', 'sharonchanmanchi', 'wongtsuiyu']"
267,mytvsuper,Art,,,
268,uglykwan,Art,,,
269,claudiepierlot,Art,,,
270,valeriesyw,Art,8.372151721190239,D,
271,model_sweet02,,,,
272,rona.tsui,Art,,,
273,c_allstar,Art,96.7771296106796,C,
274,phoebspang,Art,97.3753012366614,C,
275,tarikedizofficial,Art,,,
276,sharonchanmanchi,Art,,,"['vvyeo', 'wang_liza', 'zozotam1o1o', 'yungchoyee', 'vincentwong07', 'tracytschu', 'yeungchinwah', 'snow711', 'tavia_yeung', 'wongtsuiyu', 'sisleychoi', 'wong_manman']"
277,llokmann,Art,,,"['tiger_yny', 'stanleysc_']"
278,theyeechoo,,39.65192676933927,D,
279,santiagokwok12,Art,,,
280,yanyan_c,Art,,,
281,mr_n_mrs_moon,Travel,,,
282,jerry_liu,Art,4.267992886359127,D,
283,theartofplating,Art,1614.8903837449789,A,
284,leoku,Art,258.1471335622511,B,
285,licharlia,Art,,,
286,cherryhui0925,,,,
287,pamelacheung,Art,349.38785426707256,A,
288,kwcmh,Art,4.028903979735919,D,
289,rene_superawesome,Art,112.8538930978008,C,
290,privatezoo,Acting/Media,,,
291,_kisang_,Art,,,"['misselvani', 'concertyy', 'deegor_hkwa', 'frankie729', 'jacechw', 'kootinlok_louis', 'altonwongz', 'hinscheung', 'edanlui', 'mcheung1201', 'mirror.weare', 'fatboyip', 'terencelam0903', 'iamkingjer', 'k_p0k1', 'pumpkinjojoinstagram', 'ahfa0908', 'stanleysc_', 'llokmann', 'deniskwok193', 'jeremylaous', 'ansonlht', 'tiger_yny', 'iancychan', 'keung_show', 'kb_kevinboy', 'jeremy_0908']"
292,teodorta,Art,,,
293,mai.journal,Art,,,
294,crayon_shinchan1314,Art,,,
295,jungraphy_,Art,,,
296,yogachung,Art,,,
297,joanneyew_,Art,,,
298,playmaker,Art,,,
299,ww917,Art,7.163761945810399,D,
300,kikomilano,Art,,,
301,lokyi_mui,Art,84.4607376739438,D,
302,as1.entertainment,Acting/Media,,,
303,rositakpyy,Art,,,
304,ameyummycollection,Art,,,
305,hakkaphil,Art,,,
306,awansauce,Art,,,"['sammi_chengsauman', 'jackhero5', 'wong_manman', 'kaytse', 'do_do_cheng', 'chakwilliam', 'hoi1218', 'bob_lamshingbun', 'roxannetong', 'vvyeo', 'elaine_yiu', 'jwchubz', 'choisaaaa', 'gwgurlie86', 'sharonchanmanchi', 'nwuuu', 'ghlchan', 'sammy903', 'guruhung', 'wongtsuiyu', 'heungheungeliza']"
307,jacquelinewong0205,Art,,,
308,andreaso_,Art,,,"['wang_liza', 'misselvani', 'sammkoling', 'mayannem', 'derekwong726', 'chenchiyiu', 'numberonepr', 'kungkaty', 'lawjoey', 'bella_lam', 'jackhero5', 'jinnyng', 'arryuu', 'owencheung', 'hinscheung', 'kandybubu', 'do_do_cheng', 'hoi1218', 'chakwilliam', 'kaman_kong', 'louisa_mak', 'louischeung2013', 'bob_lamshingbun', 'kelllycheung', 'lokyilai', 'roxannetong', 'snow711', 'kan_jessica', 'rosinalam', 'lukhoo', 'sukman_lam', 'gloriapuiyeetang', 'itstiffanylau', 'elaine_yiu', 'sisleychoi', 'jwchubz', 'judy.kwong', 'ashley_ellabel', 'crystalfyy', 'bobcyp1005', 'gwgurlie86', 'missjni', 'nwuuu', 'momong629', 'ghlchan', 'matthew_hkp', 'joeythyee', 'wongtsuiyu']"
309,fen_yuen,,,,
310,janetagram,Art,,,
311,keyforfood,Art,,,
312,orlinskishop,Art,,,
313,wuyanching,Art,,,
314,natgeointhefield,Art,,,
315,blissmeetingfilm,Art,,,
316,kimmanw,Music,36.60296802806776,D,
317,herachann,Art,,,"['hubertwu', 'misselvani', 'sammkoling', 'wang_liza', 'mayannem', 'lalalalisa_m', 'lawjoey', 'jinnyng', 'owencheung', 'hinscheung', 'kayeepo', 'kandybubu', 'hoi1218', 'kaman_kong', 'louischeung2013', 'louisa_mak', 'kelllycheung', 'lokyilai', 'roxannetong', 'snow711', 'lukhoo', 'jennierubyjane', 'itstiffanylau', 'sisleychoi', 'jwchubz', 'laiwinki', 'sammy903', 'matthew_hkp', 'joeythyee', 'wongtsuiyu', 'heungheungeliza']"
318,lqamy,Art,,,
319,limankit_lizli,Travel,,,
320,gracechowwwww,Art,4261.660670837184,A,
321,szetosifu,Art,93.4130972418191,C,
322,saxyphil,Art,274.5463904099572,B,
323,miyeonjj,Art,,,
324,mingfai_yick,Art,,,
325,siuhinng,Art,57.42146727528501,D,
326,candies_wawa,Art,,,
327,yangyangfavour,Art,,,
328,no7,Art,,,
329,jam_cutepig,Art,821.044518580363,A,
330,hcfiona,Art,,,
331,iamkennethlau,Education,,,
332,levis,Art,,,
333,53yfp,Art,,,
334,kasin520,Art,,,
335,skechershk,Art,17.447992564488533,D,
336,dearjaneofficial,Art,232.428846978232,B,
337,margaretzhang,Art,2762.092969536599,A,
338,thefoodpunch,,,,
339,joelshanchung,Art,570.4225433810719,A,"['wang_liza', 'sammkoling', 'wonghoyinraymond', 'lawjoey', 'sammi_chengsauman', 'wong_manman', 'kaytse', 'louisa_mak', 'louischeung2013', 'rucochan', 'tavia_yeung', 'kwangorrrrrr', 'lokyilai', 'roxannetong', 'vvyeo', 'myoliemyolie', 'rosinalam', 'lukhoo', 'punkhippie', 'sisleychoi', 'jwchubz', 'natalietong53', 'nwuuu', 'selenaleelalee', 'sammy903', 'matthew_hkp', 'sharonchanmanchi', 'wongtsuiyu']"
340,callstar.assemble,Music,,,
341,zpecial_hk,Art,,,
342,amy.chai.is.drawing,Art,,,
343,_chellechan,Art,5.480119363298859,D,
344,terencelam0903,Art,,,
345,ashaetc,Art,,,
346,sonyaaa_ly,Art,,,
347,rucochan,Art,,,"['wongtsuiyu', 'vincentwong07', 'sammi_chengsauman']"
348,chankawoon,Art,,,
349,davidbeckham,Art,,,"['misselvani', 'ngk', 'lalalalisa_m', 'falachenfala', 'yeungchinwah', 'sammi_chengsauman', 'dior', 'kaytse', 'hinscheung', 'kandybubu', 'do_do_cheng', 'princejoyce', 'louischeung2013', 'yungchoyee', 'emmawatson', 'gigihadid', 'q_gill', 'punkhippie', 'kendalljenner', 'iamkingjer', 'sqwhat', 'physit', 'prada', 'jaychou', 'victoriabeckham', 'ghlchan', 'sammy903', 'heungheungeliza']"
350,lawjoey,Art,,,"['wang_liza', 'mayannem', 'sammkoling', 'tracytschu', 'sammi_chengsauman', 'sammicheung926', 'wong_manman', 'nostalgicoutlaw', 'owencheung', 'shi_ga', 'rebecca_zhu', 'louischeung2013', 'rucochan', 'louisa_mak', 'toby_yanyan', 'lokyilai', 'tingfung0602', 'roxannetong', 'vvyeo', 'rosinalam', 'lukhoo', 'punkhippie', 'vincentwong07', 'lisa_chng', 'sisleychoi', 'natalietong53', 'missjni', 'zozotam1o1o', 'nwuuu', 'straightblast5', 'momong629', 'selenaleelalee', 'sammy903', 'matthew_hkp', 'snow711', 'sharonchanmanchi', 'wongtsuiyu']"
351,jillieong,Art,,,
352,hkdisneyland,Art,,,
353,benz_hui,Art,,,
354,carrielam.hksar,Art,,,
355,tsetakhim,Art,8.775918340497409,D,
356,jwchubz,Art,,,"['numberonepr', 'misselvani', 'sammkoling', 'mayannem', 'wang_liza', 'wongmanyik', 'lalalalisa_m', 'tracytschu', 'kungkaty', 'yeungchinwah', 'lawjoey', 'sammi_chengsauman', 'yuduck', 'real_ting', 'wong_manman', 'kaytse', 'kootinlok_louis', 'mreasonchan', 'karl_ting', 'owencheung', 'koonella', 'shi_ga', 'kandybubu', 'yannyyc', 'princejoyce', 'kaman_kong', 'louischeung2013', 'louisa_mak', 'kwangorrrrrr', 'kelllycheung', 'lokyilai', 'yungchoyee', 'mcheung1201', 'roxannetong', 'vvyeo', 'myoliemyolie', 'rosinalam', 'lukhoo', 'q_gill', 'punkhippie', 'vincentwong07', 'physit', 'saxyphil', 'sqwhat', 'tinyuilee', 'sisleychoi', 'yiplinsum', 'laiwinki', 'natalietong53', 'mayaoo', 'missjni', 'paisleyhu', 'zozotam1o1o', 'nwuuu', 'laurinda_ho', 'michellewsn', 'momong629', 'selenaleelalee', 'sammy903', 'karenalamkayan', 'kittyyuen', 'matthew_hkp', 'snow711', 'sharonchanmanchi', 'wongtsuiyu', 'kayeepo']"
357,bonnieschan,,,,
358,aliceha,,,,
359,yacouoff,Art,251.89325331131076,B,
360,omgbasketball_hk,Art,,,
361,amandastrang_,Art,93.79042925962963,C,
362,cotton_ckc,Art,299.1277757126388,B,
363,ipsvipclub,Art,290.76115886536314,B,
364,annabella.woo,Art,109.03271837979524,C,
365,lgvietnam,Art,,,
366,leekwunyu,Art,,,
367,shangrilayt,Art,,,
368,fungpoyan,Art,71.29837796512183,D,
369,edanlui,Art,,,"['lam2', 'kayan9896', 'misselvani', 'viutv', 'gareth_tong', 'lalalalisa_m', 'jayfungmusic', 'sammi_chengsauman', 'l_for_louise', 'frankie729', 'kaytse', 'jimyan', 'jacechw', 'pantherchan', 'kootinlok_louis', 'hinscheung', 'mikeeeee___', 'princejoyce', 'louischeung2013', 'fish331', 'yungchoyee', 'mcheung1201', 'mirror.weare', 'fatboyip', 'terencelam0903', 'gwendolyn.spot', 'iamkingjer', 'kearenpang', 'physit', 'jennierubyjane', 'k_p0k1', 'pumpkinjojoinstagram', 'jaychou', 'mayaoo', 'hanatam', 'neoyau19', 'stanleysc_', 'gwgurlie86', 'llokmann', 'lauchunhim.terrance', 'jeremylaous', 'sammy903', 'tiger_yny', 'iancychan', 'hui_alfred', 'kakisham', 'ilovemyoq', 'keung_show', 'kb_kevinboy', 'jeremy_0908']"
370,lynnx1010,Art,146.77698311364995,B,
371,kabeecheung,,,,
372,cynthia.m.s,Art,,,
373,lam1hey,Art,,,"['sammy903', 'sammi_chengsauman']"
374,bie_l,Art,,,
375,xeniachong,Art,,,
376,king_mcwhorter,Art,99.4535576175846,C,
377,hailey_jane,Art,,,
378,mikiyeung,Art,188.2529997484146,B,
379,dude_clothing,,76.94583530132988,D,
380,utravel,Art,445.3164075750199,A,
381,barrettbott,Art,130.91414339461647,C,
382,wolf_ytbbbb,Art,,,
383,melomelojai,Art,,,
384,matthew_hkp,Art,362.2744218471519,A,"['wang_liza', 'misselvani', 'mayannem', 'sammkoling', 'sammi_chengsauman', 'wong_manman', 'owencheung', 'tvbcomhk', 'yungchoyee', 'roxannetong', 'rosinalam', 'punkhippie', 'vincentwong07', 'sisleychoi', 'natalietong53', 'missjni', 'zozotam1o1o', 'nwuuu', 'momong629', 'sammy903', 'snow711', 'wongtsuiyu']"
385,llh.story,Art,,,
386,zaak6naam4,Art,101.60316515213734,C,
387,angelc_ky,Art,142.73649875498003,B,
388,kikoleungyan,Art,147.16716477416566,B,
389,meethkcom,Art,367.8937792562317,A,
390,lidi_k,Art,132.29939125219985,C,
391,hoccgoomusic,Art,756.5503776278074,A,"['kaytse', 'sammi_chengsauman']"
392,harpersbazaarhk,Art,,,
